name,author,intro
Redis入门指南,"

李子骅                    ?

            ",Redis 如今已经成为Web 开发社区中最火热的内存数据库之一，而它的诞生距现在不过才4 年。随着Web 2...

电子电气工程师必知必会（第3版）,"

Darren Ashby                    ?

            ",本书将电子电气工程的基础理论与实际应用结合起来，从电子电器工程师的实际工作需要出发，总结了日常工作中一些必备的...

防线：企业Linux 安全运维理念和实战,"

李洋                    ?

            ",本书作者有多年的世界500强企业的信息安全管理工作经验，深谙500强企业信息安全建设、规划、实施和管理的细节、...

架构师（1月刊）,,人物 | People 专访：UCloud季昕华谈网络存储的局限性、SDN在云上的七大应用场景、以及为什么Op...

图解力：跟顶级设计师学作信息图,顾毅,本书将信息图的呈现方式分为：图解（Diagram）、图表（Chart）、表格（Table）、图形（Graph）...

On Lisp,田春,"原书站点: http://www.paulgraham.com/onlisp.html



《On Lisp..."

图灵的秘密：他的生平、思想及论文解读,杨卫东,图灵机是英国数学家阿兰?图灵提出的一种抽象计算模型，本书深入剖析了图灵这篇描述图灵机和可计算性的原始论文《论可...

响应式Web设计：HTML5和CSS3实战,王永强,本书主要讲解了如何运用HTML5和CSS3来进行响应式Web设计，使页面的设计与开发根据用户行为以及设备环境(...

风投的选择：谁是下一个十亿美元级公司 ,袁国忠,本书作者采访了投资界最杰出的风险投资人，如Roelof Botha、Mike Maples、Randy Kom...

算法（第4版）,谢路云,本书作为算法领域经典的参考书，全面介绍了关于算法和数据结构的必备知识，并特别针对排序、搜索、图处理和字符串处理...

腾云：云计算和大数据时代网络技术揭秘（国内第一本云计算网络书）,"

徐立冰                    ?

            ","本书是国内第一本系统讲解云计算网络的书籍。

通过阅读本书，读者将清楚地了解到如何在云计算与大数据时代构建安全..."

DRBD 权威指南：基于Corosync+Heartbeat 技术构建网络RAID,"

陶利军                    ?

            ",在Linux 操作系统下，对于数据的安全可以通过DRBD 来实现，通过它可以在不专业的硬件上实现专业的存储。D...

Cucumber：行为驱动开发指南,许晓斌,本书的两位作者是Matt Wynne 和Aslak Helles?y，前者是Cucumber 最有经验的用户和...

ASP.NET MVC 4 开发指南,"

黄保翕                    ?

            ",本书适合有ASP.NET窗体开发经验的开发人员阅读，书中的演示能清楚带领读者快速了解ASP.NET MVC的开...

码农·App创富传奇（第5期）,"

图灵社区出品                    ?

            ",各路淘金者们蜂拥到App Store淘金，本期《码农》精心搜罗了一些“开挖”方面的Tip，希望有些是你闻所未闻...

R语言实战,高涛,本书先介绍了R语言，然后举例说明了R语言的各种特性，内容涉及数据挖掘方法、R的可扩展的图形环境、有用的附加模块...

HTTP权威指南,"

David Gourley                    ?

Brian Totty                    ?

Marjorie Sayer                    ?

Sailu Reddy                    ?

Anshu Aggarwal                    ?

            ",本书是HTTP及其相关核心Web技术方面的权威著作，主要介绍了Web应用程序是如何工作的，核心的因特网协议如何...

程序员的数学,管杰,本书面向程序员介绍了编程中常用的数学知识，借以培养初级程序员的数学思维。读者无需精通编程，也无需精通数学，只需...

DB2设计、管理与性能优化艺术,"

王飞鹏                    ?

李玉明                    ?

朱玉辉                    ?

王富国                    ?

            ",本书内容严谨精细、生动活泼，从内容来看，共分为四大部分，共11章。第一部分包括第1章和第2章，提出了两种性能优...

结网@改变世界的互联网产品经理（修订版）,"

王坚                    ?

            ",本书以创建、发布、推广互联网产品为主线，描述了互联网产品经理的工作内容，以及应对每一部分工作所需的方法和工具。...

Node即学即用,郑达韡,本书讲解如何用Node.js构建可扩展因特网应用，是全面的实用指南，包括从安装Node.js到实际编写程序的所...

神奇的数学：牛津教授给青少年的讲座,程玺,你是足球迷吗？很好，让我来问你一个关于皇马的问题。银河战舰曾经网罗了一大批处于巅峰状态的国际巨星：3号卡洛斯，...

精益创业实战（第2版）（精益系列丛书，《精益创业》作者埃里克·莱斯主编）,"

Ash Maurya                    ?

            ",本书介绍如何通过精益管理模式找到客户需求、帮你提高创业成功的几率使企业一步步走向成功。吸引客户关注你产品开发的...

码农·活的信息（第4期）,"

图灵社区出品                    ?

            ",信息的旅程并没有就此结束，而是以一种新的面目重生了。我们用仍在探索中的知识（科学）来解释作为信源和信宿的人。让...

App创富传奇,曾文斌,"本书通过“愤怒的小鸟”等一系列迷人的例子,给出了一些成功应用程序开发人员积累的丰富经验，告诉你如何将自己的想法..."

计算机体系结构：量化研究方法（第5版）,贾洪峰,本书堪称计算机体系结构的“圣经”，是计算机体系结构方向的学生的必读教材。全书系统地介绍了计算机系统的设计基础、...

PHP与MySQL动态网站开发（第4版）,"

Larry Ullman                    ?

            ",本书采用基于任务的方法来讲授PHP 和MySQL，使用大量图片指导读者深入学习语言，并向读者展示了如何构造We...

简约之美：软件设计之道,"

Max Kanat-Alexander                    ?

            ",本书讲述软件开发的最基本原则，旨在帮助所有程序员理解软件开发的方法，书中涉及的方法适用于任何一种编程语言，任意...

码农·算法（第1期）,"

图灵社区出品                    ?

            ","码农的草帽底下，是一颗充满创造力的自由不羁的头脑。 



他们遵从最佳实践而痛恨陈规教条，他们欣赏天才而不迷..."

Go语言编程,许式伟,本书以介绍Go语言特性为主，示例则尽量采用作者开发团队平常的实践，内容涉及内存管理（堆和栈）、错误处理、OOP...

游戏之巅：游戏背后的创业风云,"

Morgan Ramsay                    ?

            ",20世纪80年代蓬勃发展，90年代发展成熟，21世纪突飞猛进，从来没有哪个行业可以像它一样，在短短几十年的时间...

码农·开源意味着什么？（第3期）,"

图灵社区出品                    ?

            ",在中国，开源和每个人都有些关系，但是又和任何人都没什么关系。谁都可以参与开源，但是真正进来的却又寥寥无几。对于...

架构师：12月ARCHITECT,,"特别专题



内核那些事

大数据处理之如何确保断电不丢数据

UNIX环境高级编程：Stephen Rag..."

30天自制操作系统,周自恒,自己编写一个操作系统，是许多程序员的梦想。也许有人曾经挑战过，但因为太难而放弃了。其实你错了，你的失败并不是因...

iOS网络编程与云端应用最佳实践 ,关东升,"本书分为5部分：网络基础篇、云服务篇、社交篇、电子商务篇和实战篇。

网络基础篇包括第2章～第3章，介绍了网络..."

jQuery Mobile即学即用,吴英杰,本书介绍了jQuery Mobile、HTML5和CSS3如何在智能机和平板设备上工作，如何将用Query M...

Xilinx All Programmable Zynq-7000 SoC设计指南,"

何宾                    ?

            ",本书系统论述了Xilinx ALLProgrammable Zynq-7000SoC的体系结构与设计方法，全书...

移动应用UI设计模式,"

Theresa Neil                    ?

            ",作为一本简易的UI模式参考书，本书分10大类（包括导航、表单、表和列表、搜索+排序+过滤、工具、图表、Invi...

架构师：10月ARCHITECT ,,"目录



人物 | People



阿里日照：做关系型数据库比做key-value挑战更大

观点 | ..."

程序员面试逻辑题解析,"

Dennis E.Shasha                    ?

            ",本书共分为3个部分。第一部分从有趣且锻炼头脑的谜题入手，继而给出解题思路和详细答案，更有“热身问题”给大家提供...
